tempBuffer (v12cross):
-0.02894171 -0.01249808 0.01072685 
0.03253434 -0.004723452 0.008051981 
0.02802543 0.008508428 -0.01651819 
0.00578464 -0.009171558 -0.01876373 
0.03936852 0.01044215 0.005315722 
-0.007353419 -0.01748379 -0.03292866 
0.02767923 0.01211018 -0.02313542 
0.03740055 0.0125994 0.03937148 
0.002032854 0.03587185 -0.01875952 
0.07664136 -0.01450159 0.01879015 
0.01313612 -0.01123168 0.001524589 
0.02691351 -0.01368756 0.02882877 
0.007645465 -0.05624941 -0.01275494 
-0.02478671 0.01466509 0.00108025 
0.0278208 -0.01282007 -0.02197514 
-0.07353526 -0.007629304 -0.05921213 
-0.04101533 -0.002879757 -0.01303261 
-0.03022932 0.02401265 0.03228689 
-0.004381701 0.003620439 0.002150888 
0.01404416 0.0454948 -0.01042336 
-0.003228043 -0.02198814 0.003857546 
-0.01199331 -0.008979628 0.003666955 
0.03470576 -0.0282381 0.03939634 
-0.01196059 -0.03724734 0.02110175 
0.03670434 0.002912031 -0.0002977226 
0.02018924 -0.02879499 0.0364349 
-0.044098 -0.04068855 -0.001564985 
-0.05344712 -0.005424845 -0.03424455 
-0.008058743 -0.01032296 -0.02520484 
-0.02066593 -0.01606114 0.02022685 
0.005848154 -0.02801352 0.04549088 
0.01408036 -0.003419961 0.04110998 
-0.001640148 -0.01380786 -0.03685565 
0.03224141 -0.005661222 -0.005094021 
-0.006926584 0.0106706 -0.02392231 
0.008689784 0.005058354 -0.005807216 
-0.01229209 0.0002972379 -0.0242069 
0.03032609 0.02775094 0.001973568 
0.04354565 0.01455937 -0.01037294 
0.005242455 0.009725924 0.03724631 
0.02395943 -0.03511558 0.004492564 
0.01466938 -0.01957054 0.01288946 
0.01199561 0.004786903 0.01753767 
0.05846462 0.03977418 -0.04337571 
-0.01068542 0.008794113 -0.01392299 
0.01746798 -0.02513519 0.05179366 
0.007300157 -0.0179286 0.007626845 
-0.0293112 -0.009879662 0.02207193 
0.02966852 -0.04308214 -0.03304609 
-0.0388896 -0.07049827 -0.01953284 
-0.02583265 -0.01823351 -0.01849827 
0.0008383708 -0.01770692 0.01048423 
-0.03797005 -0.04301225 -0.02192774 
-0.01244842 0.02338873 -0.00290701 
-0.03436175 -0.008269046 0.02489353 
-0.004326222 0.01405224 0.006929713 
-0.007222982 0.001138377 -0.01983722 
0.03682406 -0.03337032 0.009850484 
-0.03368988 -0.03040714 0.007742996 
0.01328112 -0.007687759 -0.002556808 
0.04189041 0.003147743 -0.002152535 
-0.0481049 0.02503789 -0.01901274 
-0.004281772 -0.01687646 0.01008116 
-0.04832652 -8.108684E-05 0.0002053093 
-0.01016556 0.02363381 0.01314202 
0.02199947 -0.006840711 -0.007630785 
-0.003235596 0.002071352 0.01410634 
-0.0116801 -0.01580161 0.01844184 
-0.007843043 -0.0274721 -0.008032191 
-0.04616991 0.006109793 0.01811426 
0.009344456 -0.01278784 -0.01043258 
-0.01114834 -0.01643064 -0.01897912 
-0.002184016 0.01825417 0.002264179 
-0.0233876 0.02738441 -7.151809E-05 
-0.03216755 0.002101571 -0.01771708 
-0.05530405 -0.01171418 -0.01171105 
0.01254886 0.0371415 -0.03497341 
-0.02738622 0.03662129 -0.001000915 
-0.02992497 -0.006648502 0.00411385 
-0.03290538 0.01393911 0.07083902 
0.007360143 -0.01297191 0.03315405 
0.01220705 -0.006726823 0.03281069 
-0.00866603 -0.00161098 0.004740379 
-0.05599745 -0.04796823 -0.009320051 
-0.02598376 0.03162251 0.02218907 
-0.02117682 0.01510915 -0.005065562 
0.06114411 -0.008178246 -0.01395683 
0.0655936 0.001936543 -0.03174952 
0.01714949 -0.001371948 0.03127847 
-0.01767516 -0.01137311 -0.01494028 
-0.06972439 0.002714327 -0.01630885 
0.00630635 0.007915548 -0.01909534 
-0.03148421 0.02149569 0.009539342 
-0.02467675 0.03958143 0.03387936 
0.01883188 -0.009814584 -0.01185728 
-0.01516607 0.009184206 0.01621115 
-0.01251367 -0.006335068 0.01947318 
-0.002399325 0.003430919 -0.02136994 
0.03615594 0.01240157 -0.002778655 
0.01399406 0.04424507 0.002995404 
-0.003524078 0.02096229 -0.02721743 
0.007224393 0.005130278 0.006429384 
-0.007046284 0.05568247 0.01764516 
0.02225533 0.03214996 0.01603092 
-0.00594641 0.0530922 0.01158801 
-0.003758113 0.04756723 0.008641991 
-0.04901989 0.06269947 0.01316139 
0.03538303 -0.02722427 0.0002613298 
0.02544142 0.01118452 0.04008343 
0.00767475 0.02629738 -0.01100821 
0.01819175 0.01036199 0.00510332 
-0.008934163 0.02199915 -0.0237245 
0.02333863 0.004128064 -0.00672818 
0.05701187 -0.04173454 -0.01872583 
0.0526812 0.02693184 -0.004538452 
-0.004544138 -0.02194017 -0.008268143 
0.006110102 0.01060482 0.002811332 
0.02899183 -0.001630387 -0.002796024 
0.009123484 0.0297182 0.01333266 
0.04151371 -0.002939606 0.008836322 
-0.006322849 0.03282487 -0.01277009 
0.02169976 0.03226573 -0.003179017 
0.00901832 -0.01336417 0.007105904 
-0.01135691 0.01770701 -0.006215778 
-0.02195747 0.03391055 -0.02305718 
0.02767117 -0.01358654 -0.03198538 
-0.01828809 0.03665272 0.002628638 
-0.01602405 0.01283985 -0.03324877 
-0.02465905 0.0290713 -0.001851064 
-0.0370314 0.06965719 0.0005069108 
-0.005400539 0.07926185 0.005618302 
-0.04139965 0.02069787 0.006824284 
-0.02227712 0.01898588 0.01985441 
-0.03136196 -0.02128898 0.005354794 
0.01992596 0.02344797 0.006080346 
-0.003414877 0.0001365171 -0.02795394 
0.05385091 -0.01221184 0.003005038 
-0.002283441 -0.01031775 -0.01866202 
0.0188281 0.0008348851 0.01702823 
-0.005048506 -0.02502535 -0.008329666 
0.01857918 0.01216237 -0.01974922 
0.044873 0.001267553 0.02917835 
0.02794966 -0.02401475 -0.003419924 
0.007056183 0.01965865 0.0202559 
0.01312276 0.01883481 0.01109511 
-0.01884115 0.004625915 0.01536037 
-0.08199646 -0.0131473 0.01657693 
0.03210839 0.003940138 0.003999145 
-0.07202926 -0.01681568 0.01599864 
0.009513152 -0.001309528 0.009168274 
0.01430391 0.06035005 0.00454051 
0.06729989 -0.03116729 0.009058066 
0.02790735 -0.003563698 0.02690908 
-0.02652591 0.01684493 0.05036269 
-0.009096508 -0.01589693 0.004181523 
-0.02225385 -0.05886514 -0.006200791 
0.01421759 -0.03045571 0.03139038 
-0.06392887 -0.007206406 -0.02512496 
0.03905938 -0.01689798 -0.01730665 
-0.001229761 0.00573431 0.02425143 
0.01975726 0.01265451 -0.004349952 
0.009935307 0.002985059 0.02226453 
0.01883592 0.03488746 -0.002820694 
-0.0006642911 0.00317024 0.01837762 
0.01132705 -0.01174226 0.01046965 
0.02936031 0.004956953 0.01254069 
-0.0591737 0.01715885 0.01323075 
-0.02521195 0.0147633 -0.02365767 
-0.003874576 -0.003052948 -0.01373765 
0.04405262 0.02084809 0.007673275 
0.02867245 0.01009145 0.003296273 
-0.006625028 -0.0007052556 -0.009076173 
0.03155334 0.01454145 -0.01810404 
0.0116726 0.004660607 0.004499755 
0.0009119753 0.02882672 0.002090435 
-0.002356023 0.03221949 -0.0245612 
-0.002262618 -0.002673955 -0.008811921 
0.02599631 -0.01501942 -0.01638173 
-0.0006590446 0.0309634 -0.00231473 
-0.02975034 0.01392249 -0.06484511 
-0.03384748 -0.01213673 -0.02120188 
-0.01610501 -0.008165886 -0.003016759 
-0.01854513 -0.0157901 0.02113897 
-0.04938759 -0.03369262 -0.01571933 
0.001181877 -0.0003020821 0.004623193 
0.02806351 -0.004567205 0.009692709 
-0.009613144 -0.0262771 -0.004092699 
-0.00534496 0.003358486 0.001160636 
-0.008905411 -0.02398763 0.0009246208 
-0.008076262 -0.02029999 -0.01441458 
-0.004607076 -0.02459028 -0.02250344 
-0.0539333 0.02515307 -0.03869653 
-0.0331603 0.007763557 0.01659571 
-0.01427684 0.01970251 0.002375724 
-0.03927225 0.01438829 -0.01043665 
-0.03852262 0.01347508 0.01558665 
-0.02768364 0.03103304 0.001935776 
-0.005165904 0.01057919 0.01535628 
0.003375121 0.02569354 -0.01385531 
-0.02027693 0.03493778 0.02052302 
-0.01803846 0.02496593 -0.006993833 
-0.006422782 0.006430348 0.02116931 
-0.04319203 -0.003696967 0.003386559 
0.006248608 -0.03670394 0.00124063 
0.007920655 0.000114402 0.04131933 
-0.01262443 0.003073131 0.03214264 
0.01260822 -0.02030321 0.03346433 
-0.00982503 -0.03491224 -0.0107399 
-0.009164166 -0.004051525 -0.008013071 
0.0370989 -0.007677761 -0.01279481 
-0.04202308 -0.004703305 0.03078686 
0.02436427 0.02784117 0.0108979 
0.02915446 0.01047024 -0.01127442 
0.01912803 -0.01056089 -0.05255285 
0.02796248 0.0135115 -0.02734538 
0.02163606 -0.02296206 0.002708707 
0.006186245 -0.02278802 0.002930387 
0.06971268 -0.01501959 -0.01885103 
0.001998246 0.004501251 -0.01445745 
0.003257145 -0.001063508 0.003166894 
0.009622283 0.00153026 -0.01093994 
0.01554935 -0.04440384 -0.006277094 
0.008466689 0.02210654 0.007867485 
0.01866189 -0.001208748 -0.01634056 
-0.01058795 0.02133123 0.01268191 
0.006806492 0.04189834 0.02822667 
-0.004016538 -0.01134013 0.00764265 
-0.004247422 0.00601056 0.009098336 
0.01193418 -0.02337057 -0.001545863 
0.005600709 -0.01324832 -0.02453587 
-0.0357771 -0.01228277 -0.009339606 
-0.004956038 -0.007926363 0.003030379 
0.03264092 -0.003419585 -0.0113054 
-0.02284293 0.01301087 0.006063216 
-0.0192096 0.0003852934 0.01418212 
0.002754206 -0.01314493 0.01301052 
-0.002650681 0.004605077 0.01262337 
-0.005209878 -0.005867003 -0.01562161 
0.00113817 -0.004037863 0.008906406 
-0.006488613 0.004908618 -0.008579296 
0.01716023 0.01103861 0.005549976 
0.0009841148 -0.04116728 -0.001454719 
-0.02327683 -0.01083808 0.02993523 
-0.01433042 0.01871879 0.0533323 
0.0339406 -0.01536436 -0.00524523 
-0.02502182 -0.009112875 -0.0104444 
-0.01211692 0.0179467 0.01731969 
0.01058177 -0.02009532 -0.01426503 
-0.01166731 -0.001584605 0.03426269 
0.008898118 0.003888428 -0.01699639 
0.03690996 -0.01875538 -0.01036096 
-0.02706253 0.002371931 -0.02821287 
0.005945301 0.002565662 0.007496478 
-0.006293438 -0.01988008 -0.02638916 
0.003918089 -0.0101142 0.008128989 
0.009461954 -0.004565614 -0.01226208 
-0.01634284 -0.002644672 0.02195228 
-0.02837689 0.01997621 -0.01278291 
-0.005442174 0.002571307 0.01081408 
0.0176714 -0.0132607 0.01079549 
0.01318958 0.01282996 0.006504489 
0.03532066 -0.01075875 -0.005716831 
0.0040158 0.005222023 0.0436514 
0.008553668 0.01073572 -0.02388405 
-0.001988891 -0.0331491 0.005075097 
0.006013446 -0.003981994 0.004932404 
-0.00811199 0.07254784 0.01437765 
0.009902947 -0.02362496 -0.01237058 
-0.04701355 -0.01448208 0.007226723 
0.002524083 -0.02466528 0.00398198 
-0.01570844 -0.02401851 -0.0190497 
0.002147807 0.006961651 -0.0312778 
0.02046653 -0.0223247 0.00343706 
-0.02035706 -0.004830938 0.004954802 
-0.02043933 -0.01404496 0.006097604 
0.02161917 0.04864823 0.02655001 
0.005922892 -0.02010879 -0.006920762 
-0.009714874 -0.005409848 -0.001657858 
-0.003756613 0.01141342 0.02504551 
0.01332773 0.004385571 -0.01493088 
-0.03873174 -0.008855072 -0.004734932 
0.01423623 -0.008957664 0.001881969 
-0.01409347 -0.007041621 0.004329552 
-0.002938857 -0.01251286 0.01605497 
0.01006253 -0.01813726 0.02385282 
0.01281335 -0.006515416 0.009862712 
-0.006298826 0.01339463 -0.01759779 
0.02066347 0.008138217 -0.001946079 
0.00891536 0.001878189 0.0001766648 
-0.001867105 0.0194414 0.01093921 
0.02618346 0.01161856 -0.01294389 
0.009711083 -0.01720993 -0.0281266 
0.02546478 -0.002299974 -0.01233137 
0.02058472 -0.007107538 -0.01744553 
0.0157087 0.01659529 -0.02263222 
0.006209305 -0.020373 0.01985827 
-0.03801682 -0.00810315 -0.0129942 
0.01381246 -0.0245927 -0.001105273 
0.003224903 0.005993909 0.006971441 
0.003443726 -0.008110425 -0.003744116 
-0.004067113 -0.002165394 -0.01721266 
0.02750261 -0.0007426837 0.004134282 
-0.02474767 0.006877668 0.01791462 
-0.004922659 0.01557115 0.008372559 
0.005900238 0.0002284025 -0.01802631 
-0.01863596 -0.01000581 0.01576293 
0.007603638 -0.02653247 -0.009514992 
0.01808608 0.003131726 -0.004296857 
0.03532155 0.02176781 -0.02207262 
0.001266927 0.02958017 0.008169945 
-0.009532236 -0.01208076 -0.01520984 
0.03215578 0.009426697 -0.003467771 
0.009787805 -0.0157158 -0.021718 
0.03431252 -0.01235386 -0.0174814 
-0.04672603 0.02370789 -0.008115532 
0.001094429 0.04383117 -0.007153529 
0.006507652 -0.0213265 0.03175763 
0.04255578 0.0003581811 -0.01546085 
-7.41511E-05 -0.01686366 -0.03197544 
0.01212725 -0.02966803 -0.0101071 
0.003054834 -0.03614777 0.001796447 
0.005441047 -0.01620973 0.003369049 
0.004478373 -0.006523255 -0.00351878 
-0.0361818 -0.001802063 0.006213486 
-0.00828451 -0.01690743 0.007740341 
0.03669753 -0.01619434 0.0136504 
-0.03334164 -0.02719086 0.01807333 
0.01227274 -0.008126164 -0.0003328533 
-0.005388579 -0.01612747 0.004491348 
-0.03830705 0.008219216 -0.01911624 
0.004449635 -0.02834038 0.03078431 
0.01821908 -0.01759439 -0.005838489 
-0.008287941 -0.005882688 0.02706126 
0.03491908 -0.01837383 -0.01117394 
0.02930916 -0.02010548 -0.01036506 
0.00142554 -0.01764946 -0.007626982 
-0.01280729 -0.01634892 -0.02565927 
0.009670086 0.008963267 0.0249895 
-0.005161902 0.009383588 0.01750188 
-0.005316446 -0.009801214 -0.002604167 
-0.006091857 -0.02618597 -0.04620228 
0.007458532 0.0164939 -0.04259811 
-0.04491336 0.01002638 -0.0216233 
0.02217543 0.01860648 -0.001465898 
-0.004424138 -0.01672422 -0.003794101 
-0.04209205 -0.01727241 -0.04675953 
0.01848665 0.00949295 0.01336235 
0.007942447 0.03384252 -0.006051625 
0.02308182 0.004905778 0.02381083 
-0.003085423 0.00488147 0.01813557 
0.01980079 0.03231052 -0.003012351 
-0.01016266 -0.01337521 0.01754891 
-0.0256171 0.000148198 0.04231663 
-0.001129035 -0.002970562 0.04341644 
0.007467364 -0.02805935 0.0351539 
0.01452105 -0.0153788 -0.02037667 
0.007202948 0.0008463585 -0.0187595 
0.01870042 0.0003973744 -0.02437847 
0.005843063 0.01565722 0.001712967 
0.03796435 0.007242284 0.009913342 
-0.002293634 0.02563475 0.002779157 
-0.02087236 -0.009292102 -0.02338326 
0.03787253 0.02568595 0.0152496 
0.01970973 0.002688583 0.02727283 
-0.0006380542 0.009841282 -0.01330653 
0.005189795 0.02950408 0.01205001 
0.007159965 0.01948997 -0.002214666 
-0.01633242 -0.01326647 0.0001568839 
-0.005251626 -0.0002662194 0.007707901 
-0.01413738 0.04413742 0.01009185 
-0.007748108 -0.008994805 0.005623377 
-0.003607831 -0.002870643 -0.01778697 
0.002183482 0.03810672 -0.002389984 
-0.003101966 0.01495072 0.02410546 
0.00545205 0.01011763 0.02060586 
-0.001781577 0.002829679 0.03165505 
-0.01373987 0.02026394 0.005528044 
0.008022887 -0.02072269 -0.005391661 
-0.03381453 0.002643698 0.01772665 
-0.02115943 -0.008046049 -0.01074211 
0.02330999 -0.03655912 -0.009537648 
0.01536565 0.001975504 -0.008557567 
-0.001342775 -0.008712757 0.01820646 
-0.02658928 0.01956247 0.007878817 
0.01616948 0.02527095 -0.004969639 
0.001136427 0.002882194 -0.005023797 
0.03076472 0.009763968 0.01254262 
-0.02966455 0.001365786 0.001586892 
-0.0527718 0.02124708 -0.005748938 
-0.02994133 0.007932567 -0.01559829 
-0.06650972 -0.01326926 -0.0249506 
0.007593 -0.01811518 0.02602991 
-0.01424529 0.03923485 -0.01298627 
0.04275857 -0.01067506 -0.03134184 
0.006714898 -0.004704926 -0.02874329 
0.008802229 -0.03927438 -0.03237125 
-0.01032285 -0.002182278 -0.00202648 
-0.02937511 -0.02490506 -0.05491623 
-0.02237834 -0.0147552 0.007638745 
0.003021669 -0.01328252 -0.0008406754 
-0.0296824 -0.02058688 -0.01129887 
-0.03428523 -0.006272949 0.02216125 
0.01039183 -0.01452175 -0.01024191 
0.007841964 -0.005384121 0.008487349 
-0.03490567 -0.00837822 0.01764416 
-0.003921438 -0.01373251 -0.03337967 
-0.01770565 0.01617812 0.03018654 
0.01628712 0.002482111 -0.01068866 
0.03722052 -0.004594117 -0.02636772 
-0.02614714 0.00252314 0.002454697 
-0.008956884 -0.02054681 -0.0184262 
-0.00738577 -0.03014662 0.001754466 
0.004276639 0.0231005 -0.04771961 
-0.008034421 -0.01775432 -0.01320622 
0.008920365 -0.02565298 0.01288246 
0.04282784 -0.01659285 0.003444542 
-0.01848084 -0.01234018 -0.03567124 
-0.01020215 0.003000063 0.002022808 
0.03588448 0.0079758 0.00615127 
0.02529302 -0.006028418 -0.006635322 
0.009551819 -0.005951163 0.01164977 
0.008911178 -0.01715183 -0.004644973 
0.03499257 -0.02750424 -0.01155436 
0.005188099 -0.008943508 0.01546585 
-0.00498462 -0.01008696 0.01908023 
0.01831038 -0.01511803 0.03811426 
-0.02461424 -0.01589977 -0.03753623 
-0.0009696222 0.01102292 -0.008351082 
-0.01908393 0.008430168 -0.03372189 
0.01601596 0.01286182 0.009292911 
0.03283605 -0.02656756 -0.02936088 
-0.01863148 0.006812196 0.01457733 
-0.01184469 -0.005207952 0.00521123 
0.01985398 -0.004544421 0.001526982 
0.0005292447 -0.02380484 0.03688045 
0.03260443 -0.01827439 -0.009116973 
0.01776198 -0.03115392 -0.0005470936 
-0.01704776 0.03332717 0.0276218 
-0.01013832 -0.009131528 -0.007561807 
-0.0008565065 0.0007828421 -0.03763054 
0.05125225 -0.05887242 -0.0005838203 
-0.006335959 -0.02402544 -0.02483295 
0.01160053 -0.03695825 -0.01344811 
-0.01002626 0.007737617 0.02723569 
-0.000261934 0.01301911 0.01188496 
0.0194136 -0.01183051 -0.02264855 
0.02780465 0.0401867 0.02589385 
0.005010398 0.03637756 -0.0105766 
-0.01713642 0.0444473 -0.000132138 
0.02826357 0.0651153 0.03131541 
0.03477208 -0.001475127 0.01821499 
-0.03091746 0.01496113 0.01161504 
-0.01961287 0.04159227 -0.02487173 
0.009782545 0.01075368 0.002167637 
-0.04318462 -0.004863335 0.01951901 
-0.03425853 -0.003743574 -0.05365623 
-0.02826134 0.01025882 -0.00231335 
0.01013223 -0.05531272 -0.001485913 
-0.06322416 -0.01943204 -0.05149338 
-0.04037378 -0.005906521 -0.007520092 
-0.02870593 0.04091923 0.03230342 
0.04663814 0.02599015 0.005506321 
0.01584495 -0.03957279 0.03706631 
0.01387382 0.009484016 -0.01643382 
-0.01422329 0.01610779 -0.02061837 
0.005978305 0.01145205 0.02500807 
-0.02686871 0.05330682 0.0472306 
-0.01414317 -0.0163988 0.004261157 
-0.01829848 0.01925491 -0.009533314 
-0.009229535 -0.05408208 0.0249722 
0.006877463 0.002448272 -0.002639787 
-0.002148817 0.02665358 0.01230055 
-0.04060666 -0.06348953 -0.02357836 
-0.04125741 0.02616083 0.02187598 
-0.0389427 0.007882785 0.02572115 
0.03858223 -0.008424729 0.006854132 
-0.03408169 -0.01873967 0.016744 
0.0131043 -0.02377388 0.000234517 
0.04412768 0.006741953 -0.00701725 
-0.003564192 -0.031244 0.0003853336 
-0.04723949 0.003579972 -0.003051148 
0.007400042 0.003881767 0.008900875 
0.008178856 -0.008906687 -0.005954446 
0.06205519 0.006889455 -0.004054925 
-0.0231481 0.001788737 -0.0091639 
0.007313461 0.03949187 -0.01962095 
-0.04799708 0.01698954 -0.006785602 
0.01428676 0.007906944 0.01866795 
-0.05275071 -0.005755406 -0.01097785 
-0.02976618 0.01537166 -0.04235914 
-0.02846399 0.01566979 0.001733859 
-0.01871005 0.01532193 0.008656969 
0.0002859266 0.01548601 0.03052965 
-0.05208908 -0.02383186 -0.005985629 
0.03695168 0.0253404 -0.002355536 
0.01306383 0.01893331 0.03074715 
-0.02679189 0.04073362 0.03146659 
0.03035293 -0.01244794 -0.01045127 
-0.0272961 -0.001378649 0.06340847 
-0.01670544 0.00713955 -0.02324811 
0.01078524 -0.005384973 -0.002480905 
0.0251267 0.006809916 0.03751253 
0.05110196 -0.03626594 -0.01281909 
0.0435541 0.01166635 0.008589577 
0.04012454 -0.01607906 0.001109068 
0.02230851 -0.02023286 0.00960585 
-0.0364116 0.02822724 -0.02438096 
0.0181357 0.003889773 -0.04239629 
-0.03465544 0.02577637 0.005190302 
0.02760268 0.03126649 0.0009456484 
0.05316629 -0.01160307 0.002672491 
-0.009132168 -0.005255215 -0.03027033 
0.01925869 -0.006969108 0.0168012 
0.02411467 0.00161482 0.0192756 
0.002654857 0.008884775 0.01171057 
-0.07671159 -0.02897609 0.01025228 
0.01042058 0.04363416 -0.03442745 
-0.002982842 -0.01224731 0.04620207 
0.03322722 -0.04771667 -0.02394034 
-0.06022404 0.008601062 0.0130101 
0.0438883 0.03114375 0.00417573 
-0.01796176 0.0191054 -0.01640198 
-0.02323289 -0.01290241 -0.01097991 
-0.01699168 0.003119401 0.001638671 
-0.04672407 -0.04150385 -0.01274849 
-0.01993151 0.03347339 -0.002996019 
-0.005925465 -0.02732423 -0.009998791 
-0.004670107 0.005836277 -0.0001864964 
0.06570445 0.01036748 0.01409195 
-0.008160771 -0.007820895 -0.02139773 
0.01686905 -0.00506489 -0.0510131 
0.05337891 -0.02374781 -0.01874186 
-0.03645952 0.004179433 0.003090092 
0.003650487 0.01110062 -0.0231541 
0.001267536 0.01238432 0.02874998 
-0.02039928 -0.01786617 -0.01072465 
-0.006334996 0.03867584 0.0166909 
-0.02448322 -0.002266164 -0.01669742 
0.02971764 0.02964195 -0.0130055 
0.03416362 0.009653337 -0.006456294 
-0.03756046 -0.005018554 0.01320583 
0.02017699 6.829076E-05 0.02873924 
0.02473966 0.01968966 -0.01230511 
0.01694115 0.00112767 0.02525639 
0.01131159 -0.007775225 0.02804944 
-0.01747629 -0.009172525 0.03540145 
0.01349898 -0.01805671 0.01345801 
0.02056024 0.002341762 0.03819792 
-0.01556557 0.01669862 -0.02025129 
0.01527 -0.01305187 0.04346997 
-0.01014532 -0.009158829 -0.005346967 
0.01012767 -0.01449046 0.01653491 
-0.025077 -0.02800994 -0.005951644 
-0.01684007 -0.01144468 -0.01989288 
0.005769864 0.01121328 0.01177609 
0.0201246 -0.02191796 -0.01540648 
0.01920242 -0.03656976 0.02539573 
0.005403386 -0.02806227 0.01341663 
-0.01640933 -0.009844948 0.01485042 
