TBuffer (Translation Vectors):
-0.3549491 0.2087827 -0.07342124
0.0701164 -0.3840479 -0.1425071
-0.3557671 0.2132007 -0.08077937
-0.1325762 -0.9665312 -0.03620357
0.01562473 0.3990123 -0.0961417
0.01406968 0.4089429 0.0542133
0.1514215 -0.4041483 0.05692093
-0.02859946 -0.9355873 -0.04099413
-0.007295556 0.4163483 -0.07920172
0.2321922 0.200738 -0.004089633
0.1057366 -0.9352469 -0.04496155
-0.1523889 -1.353607 -0.02994355
-0.06669932 -0.5643381 -0.1050326
-0.1165671 -0.4080372 -0.1298806
0.1596438 -0.6106725 0.05593004
0.07790861 -1.226663 -0.2422439
-0.01587764 -0.06859599 0.1129251
0.06741405 -0.842205 -0.1015462
-0.1121102 -0.9705566 -0.01819407
0.05498421 -1.249014 -0.2784939
-0.03309038 -1.184202 -0.09254348
-0.04214405 -1.293653 -0.1133927
0.01112977 -0.4712313 0.1236905
-0.05591718 -1.314885 -0.1183771
-0.03309983 -1.332276 -0.07323451
-0.1136847 -1.353002 -0.04971165
-0.1433544 -0.7617976 0.01797846
-0.05318495 0.2121264 -0.06808442
-0.0436186 0.4156465 -0.04413098
0.0457479 0.1515689 0.01829501
0.1440217 -0.3814839 0.06176024
0.1010931 -0.5250727 0.09413837
0.01565242 -0.0681324 0.1133044
0.1200705 -1.362364 -0.1647502
-0.03481893 -1.004559 -0.03044569
0.01447695 0.4287968 -0.0009003872
0.04641663 -1.042675 -0.1733275
0.07573653 -1.276457 -0.3116913
-0.06910714 -0.3400438 -0.1250134
-0.0436186 0.4156465 -0.04413098
0.1066616 -1.284745 -0.3001416
-0.1173359 -0.8448819 -0.08187003
-0.5827424 0.3346713 -0.07397506
0.04399893 0.1562552 -0.05494673
-0.006942862 0.4259874 0.02318404
-0.1372683 -0.5160179 0.0747906
0.07197171 0.3721892 0.01360997
0.1314431 -1.335661 -0.2194399
0.1143535 -0.3828692 -0.1230423
-0.3557671 0.2132007 -0.08077937
-0.2538456 0.2621375 -0.0513795
-0.08170368 0.213992 -0.07974946
0.1061504 -1.211142 -0.2581563
0.1484556 -0.9277513 -0.1234836
-0.1668878 -0.3934718 -0.06016742
-0.08648374 -0.9402658 -0.00832484
-0.05247342 -1.319724 -0.0296155
-0.1002041 -1.27489 -0.06471772
-0.1513344 -0.7097467 -0.05442069
0.1223269 -0.1503233 0.08685108
0.01946687 -0.119376 0.1294988
-0.07924072 -0.3994454 -0.1456311
0.01826902 0.4268617 0.008198211
-0.04542007 -1.119048 -0.04084121
-0.1415995 -0.7682143 -0.04993821
0.1326707 -0.3813472 -0.1069708
-0.3557671 0.2132007 -0.08077937
-0.115376 -0.7202968 0.05242142
0.01562473 0.3990123 -0.0961417
0.05365486 -1.226623 -0.2780377
0.1762405 -0.4957746 -0.05385768
0.009665797 -0.4094182 -0.1499519
-0.1158825 -0.3576167 -0.1174886
-0.1688801 -0.3415999 0.009886418
-0.03563602 0.1576916 -0.05634569
-0.06669932 -0.5643381 -0.1050326
-0.03487621 -1.287381 -0.1083775
0.09460716 -0.6330221 0.07048401
-0.1136847 -1.353002 -0.04971165
-0.0436186 0.4156465 -0.04413098
0.1503684 -0.3614574 0.05256724
0.1090339 -1.16309 -0.2376428
-0.06541897 -1.290402 -0.01597205
-0.1644072 -0.3752814 -0.06436317
0.0525098 -1.074983 -0.198879
-0.1058315 -1.141646 -0.09617593
-0.1173359 -0.8448819 -0.08187003
0.1628972 -0.6957554 -0.03856422
-0.1363831 -0.8222488 -0.04794092
0.01378671 0.4286964 -0.03408353
0.1742322 -0.6169989 -0.04431226
0.1634858 -0.6487213 -0.05290134
-0.1415995 -0.7682143 -0.04993821
-0.1364031 -0.9393222 -0.06356677
0.1647054 -0.2939947 -0.03020144
0.1867239 -0.5056942 -0.02499656
-0.09027155 -0.4730457 -0.1412899
-0.04254812 -0.9936972 -0.02574465
0.06534699 -1.230617 -0.3613142
0.1634858 -0.6487213 -0.05290134
0.01447695 0.4287968 -0.0009003872
0.1686787 -0.3462981 -0.03204489
0.02530592 -0.04780627 0.1102183
-0.1286219 -0.8961119 -0.07234736
0.06963675 0.1750012 -0.04998113
0.08279493 -0.6282738 -0.104107
-0.02455516 -1.062822 -0.04771028
0.1662202 -0.2606877 -0.006481639
0.05582915 -1.184075 -0.275715
-0.03386308 0.2013948 -0.003808452
0.05413155 -0.4148944 0.1137874
0.06991357 -0.3614163 -0.1345481
-0.1552858 -0.3676797 -0.07951383
0.1057366 -0.9352469 -0.04496155
-0.03695232 0.1888386 -0.008330051
-0.04931788 -1.292528 -0.03145414
-0.0164957 -0.1441516 0.1367799
-0.05196225 0.4085518 -0.04521428
0.04350181 -0.8008212 0.01690587
-0.09027155 -0.4730457 -0.1412899
0.1375059 -1.313721 -0.2563418
0.01447695 0.4287968 -0.0009003872
0.01235602 -0.04258215 0.106809
-0.3557671 0.2132007 -0.08077937
0.1762405 -0.4957746 -0.05385768
-0.0324628 -1.140208 -0.06039837
-0.1049621 -1.183253 -0.05916979
0.1742322 -0.6169989 -0.04431226
-0.1688801 -0.3415999 0.009886418
0.1090339 -1.16309 -0.2376428
-0.1415995 -0.7682143 -0.04993821
0.05258775 -1.095701 -0.2341521
-0.1083066 -1.047804 -0.02739038
0.07809056 -1.120109 -0.2083333
0.01378671 0.4286964 -0.03408353
0.05582915 -1.184075 -0.275715
-0.1688801 -0.3415999 0.009886418
-0.2821512 0.1822583 -0.07105792
-0.01077643 -0.4093928 -0.1501545
-0.137624 -0.6282629 0.06249689
-0.04359175 -1.299564 -0.04268926
-0.1002041 -1.27489 -0.06471772
0.125456 -1.114719 -0.2474847
-0.05711814 -1.352954 -0.0533375
0.05582915 -1.184075 -0.275715
0.1811844 -0.4619206 -0.03524213
-0.1058315 -1.141646 -0.09617593
-0.1286219 -0.8961119 -0.07234736
-0.0150379 -0.6616262 -0.06819116
0.1061504 -1.211142 -0.2581563
0.01946687 -0.119376 0.1294988
-0.1462328 -0.7393486 -0.05191466
0.06991357 -0.3614163 -0.1345481
-0.1415995 -0.7682143 -0.04993821
-0.0164957 -0.1441516 0.1367799
-0.1357263 -0.9682969 -0.07939216
0.1247481 -0.4763153 -0.1198435
0.145437 -0.7722534 -0.04047322
0.1247481 -0.4763153 -0.1198435
-0.1257978 -0.8816704 0.004617515
0.1090339 -1.16309 -0.2376428
-0.07851201 -0.6575596 -0.1047767
-0.06910714 -0.3400438 -0.1250134
0.1841219 -0.5417548 -0.03731469
0.07809056 -1.120109 -0.2083333
0.1742322 -0.6169989 -0.04431226
0.06415263 -1.102192 -0.2096846
-0.09675583 -0.4796259 -0.1367466
0.01447695 0.4287968 -0.0009003872
0.06991357 -0.3614163 -0.1345481
-0.1776061 -0.6066791 0.02333438
-0.1049621 -1.183253 -0.05916979
0.145437 -0.7722534 -0.04047322
0.1061504 -1.211142 -0.2581563
0.1090339 -1.16309 -0.2376428
0.01447695 0.4287968 -0.0009003872
0.1686787 -0.3462981 -0.03204489
-0.1286219 -0.8961119 -0.07234736
0.1662202 -0.2606877 -0.006481639
0.125456 -1.114719 -0.2474847
0.1796238 -0.6321326 0.01766514
0.02298211 -0.8470785 -0.03850068
0.1579739 -0.1905162 0.02228706
0.08852209 -0.5460685 0.08949485
0.1553334 -0.1153803 -0.07272763
0.08789796 -1.20336 -0.2418019
0.009129772 0.1988711 0.07287718
0.2464147 0.1801748 -0.0261508
-0.1848996 -0.5165395 0.007486529
-0.02024419 -0.6926053 -0.0711908
-0.08379886 -1.034595 -0.02244652
-0.05657048 -1.055909 -0.1248275
-0.1847081 -0.4708409 -0.009160253
-0.1830421 -0.4786406 0.007382001
-0.01253719 -0.7547161 -0.03589179
-0.08011623 0.3532865 -0.03793139
0.2652103 0.2726302 -0.0549162
0.1412999 -0.9110805 -0.1433747
-0.05779548 -1.136073 -0.1154107
-0.5052329 0.3555348 -0.04836961
-0.5694531 0.3542833 -0.09594388
-0.5706664 0.3778943 -0.04681236
-0.115376 -0.7202968 0.05242142
-0.03171374 -0.646181 0.04178525
-0.06125545 0.2451295 0.04763524
-0.001746715 0.2961564 0.1177972
-0.06461416 0.3697798 -0.07486691
0.1579739 -0.1905162 0.02228706
0.04242203 0.1599099 -0.04366636
-0.4851408 0.3493336 -0.0512601
-0.1821999 -0.435929 -0.002377498
-0.1788519 -0.446785 0.02015777
-0.07567661 -1.245378 -0.02807803
-0.03487621 -1.287381 -0.1083775
-0.1785323 -0.6208649 -0.02733572
-0.1847081 -0.4708409 -0.009160253
0.06459454 0.2518247 -0.0218637
0.0412868 0.1699052 -0.05111828
0.2546617 0.1736988 -0.05580866
-0.03515239 -0.5420363 -0.09750108
0.04641663 -1.042675 -0.1733275
-0.1686851 -0.3613954 0.02505232
-0.1323063 -0.9264404 -0.07322188
0.04742653 0.1776606 -0.01011382
0.4268518 0.3365908 -0.05253738
-0.05370426 -1.22423 -0.04345917
-0.07851201 -0.6575596 -0.1047767
0.161597 -0.1599402 0.01039248
0.1082018 -1.105976 -0.2791612
-0.1257978 -0.8816704 0.004617515
0.02839032 0.4078968 0.04698929
0.140754 -1.032183 -0.1642312
-0.03695232 0.1888386 -0.008330051
0.06110955 -1.331364 -0.2222915
0.1553334 -0.1153803 -0.07272763
-0.08881356 -0.6381942 -0.1051651
-0.5696548 0.3473747 -0.0344079
0.07963419 -1.185524 -0.3401907
0.04742653 0.1776606 -0.01011382
0.1469438 -1.005863 -0.1567801
0.1634858 -0.6487213 -0.05290134
-0.1415995 -0.7682143 -0.04993821
-0.1245987 -1.02269 -0.1029123
-0.1688801 -0.3415999 0.009886418
-0.03341862 0.1547773 -0.07959679
-0.1200029 -0.8080303 0.03212327
-0.06495348 -1.265064 -0.1014976
-0.176152 -0.5782495 -0.04664796
-0.2406634 0.2572387 -0.05753107
0.06588362 -1.215143 -0.3503188
-0.0389723 -1.104149 -0.04251169
-0.1792465 -0.4607305 -0.03581392
-0.0668228 -1.354186 -0.09861024
0.1079925 -1.127111 -0.2856713
0.08279493 -0.6282738 -0.104107
0.07380694 -1.247914 -0.3638571
-0.1002041 -1.27489 -0.06471772
0.2321922 0.200738 -0.004089633
0.07340878 -1.208981 -0.3586953
-0.1688801 -0.3415999 0.009886418
-0.0295025 0.1857659 -0.04041698
-0.03386308 0.2013948 -0.003808452
0.1841219 -0.5417548 -0.03731469
-0.5706664 0.3778943 -0.04681236
0.1057366 -0.9352469 -0.04496155
-0.1652762 -0.2602975 -0.004418257
-0.1628938 -0.1459498 -0.008524311
-0.09165123 -1.266108 -0.08697465
0.1505706 -0.7827988 -0.01155365
0.1137091 -0.5315343 0.0871952
0.08735993 -0.9205173 -0.02760394
0.01690579 0.194762 0.05553757
-0.1058315 -1.141646 -0.09617593
-0.07567661 -1.245378 -0.02807803
0.1057366 -0.9352469 -0.04496155
-0.0638209 0.2420547 0.03506868
0.05551652 0.1641498 -0.05773303
-0.1967552 0.2288729 -0.08825587
0.0556803 -1.244708 -0.3015502
0.0877028 -1.276382 -0.3173976
-0.1083066 -1.047804 -0.02739038
0.1718386 -0.3525147 -0.004248929
0.07380694 -1.247914 -0.3638571
-0.03756713 -0.9004981 -0.01772422
-0.1056969 -0.0291893 -0.1356877
0.1639019 -0.3765291 -0.06279619
-0.1691315 -0.5871381 -0.05933782
-0.1386341 -0.8295826 -0.01720801
-0.2252829 0.149031 -0.07812931
0.1596851 -0.4870099 -0.0770788
0.06741399 -1.133607 -0.228034
-0.1643911 -0.1248374 -0.03802956
-0.1991029 0.1983204 -0.10228
-0.05318495 0.2121264 -0.06808442
-0.1208421 -0.9794812 -0.02373364
0.1170195 -1.076378 -0.2617463
-0.1189854 -1.061201 -0.1019878
-0.02809311 -1.34667 -0.09622668
-0.0668228 -1.354186 -0.09861024
-0.1323478 -0.9986345 -0.04087688
-0.1049621 -1.183253 -0.05916979
-0.01428065 -1.024638 -0.06265513
0.1634858 -0.6487213 -0.05290134
-0.1323478 -0.9986345 -0.04087688
-0.04448348 -1.204938 -0.1055903
0.1419166 -1.03662 -0.1806796
0.01447695 0.4287968 -0.0009003872
-0.176152 -0.5782495 -0.04664796
-0.1083066 -1.047804 -0.02739038
0.07745945 0.3692772 -0.0424929
0.05551652 0.1641498 -0.05773303
-0.06396168 0.1805678 -0.0582035
-0.04214405 -1.293653 -0.1133927
-0.07924072 -0.3994454 -0.1456311
-0.06669932 -0.5643381 -0.1050326
-0.1165671 -0.4080372 -0.1298806
-0.1364031 -0.9393222 -0.06356677
-0.1766665 -1.344712 0.0984333
0.1061504 -1.211142 -0.2581563
0.06459454 0.2518247 -0.0218637
0.05582915 -1.184075 -0.275715
0.06415263 -1.102192 -0.2096846
0.1503684 -0.3614574 0.05256724
0.01447695 0.4287968 -0.0009003872
0.04641663 -1.042675 -0.1733275
0.1841219 -0.5417548 -0.03731469
0.07809056 -1.120109 -0.2083333
0.1452781 -1.002044 -0.1417131
0.161597 -0.1599402 0.01039248
-0.0324628 -1.140208 -0.06039837
-0.1049621 -1.183253 -0.05916979
-0.1002041 -1.27489 -0.06471772
0.125456 -1.114719 -0.2474847
0.1057366 -0.9352469 -0.04496155
-0.1513344 -0.7097467 -0.05442069
-0.05591076 -1.355168 -0.0608719
-0.01697255 -0.1194963 0.1294391
0.1636274 -0.3443415 -0.04979828
-0.07740951 -0.7107509 0.05212463
-0.1740027 -0.6563373 -0.02684664
-0.03076078 -1.185628 -0.08069453
-0.03341862 0.1547773 -0.07959679
-0.09027155 -0.4730457 -0.1412899
0.05498421 -1.249014 -0.2784939
-0.1750703 -0.4910463 0.03414408
0.03775596 -0.883513 -0.04091272
0.03668877 -0.9788457 -0.1329057
0.145437 -0.7722534 -0.04047322
-0.1628938 -0.1459498 -0.008524311
-0.07567661 -1.245378 -0.02807803
0.1370628 -0.8402259 -0.06098747
-0.0008698839 -0.5307149 0.1095556
0.1628972 -0.6957554 -0.03856422
-0.1231525 -0.3990861 -0.1231384
0.145437 -0.7722534 -0.04047322
0.1484556 -0.9277513 -0.1234836
0.01826902 0.4268617 0.008198211
-0.1049621 -1.183253 -0.05916979
-0.1355257 -0.4571165 0.07323288
0.1327345 -0.9425426 -0.07436257
0.145437 -0.7722534 -0.04047322
0.1061504 -1.211142 -0.2581563
-0.1049621 -1.183253 -0.05916979
0.1647502 -0.7224522 -0.0160847
-0.06910714 -0.3400438 -0.1250134
-0.1363831 -0.8222488 -0.04794092
-0.07662351 0.3733842 -0.0171058
-0.08511456 0.2678254 -0.01575328
-0.0759826 -0.3323151 -0.1208109
-0.1561995 -0.7480611 -0.02198687
-0.180077 -0.513295 -0.04150493
-0.05370426 -1.22423 -0.04345917
-0.137624 -0.6282629 0.06249689
-0.1245987 -1.02269 -0.1029123
0.1203129 -0.3739282 -0.1165734
0.01045023 -0.3620581 -0.1372926
0.07043028 -0.4211854 0.1072508
-0.1644072 -0.3752814 -0.06436317
-0.1462618 -0.2322913 -0.05634472
0.1188362 -1.220469 -0.2959424
-0.184047 -0.5050089 -0.02543022
0.06415263 -1.102192 -0.2096846
-0.03831708 -1.250827 -0.06536713
0.1255377 -0.4291967 0.07654434
0.1090339 -1.16309 -0.2376428
-0.1644072 -0.3752814 -0.06436317
-0.1286219 -0.8961119 -0.07234736
0.1742322 -0.6169989 -0.04431226
-0.5827424 0.3346713 -0.07397506
-0.5590135 0.3356219 -0.08938676
0.06991357 -0.3614163 -0.1345481
0.1188362 -1.220469 -0.2959424
0.1090339 -1.16309 -0.2376428
-0.1776061 -0.6066791 0.02333438
0.08932687 -0.5778364 -0.1067033
0.01826902 0.4268617 0.008198211
0.04399893 0.1562552 -0.05494673
0.145437 -0.7722534 -0.04047322
0.121002 -0.8758931 0.008271312
0.1090339 -1.16309 -0.2376428
0.1686787 -0.3462981 -0.03204489
0.01946687 -0.119376 0.1294988
-0.06899758 -0.9450337 -0.01263012
-0.1363831 -0.8222488 -0.04794092
-0.006914941 0.4310037 -0.01580935
-0.07280011 -0.4799652 -0.1434523
0.160494 -0.7283201 0.01572667
-0.0436186 0.4156465 -0.04413098
-0.1173359 -0.8448819 -0.08187003
0.1314431 -1.335661 -0.2194399
-0.1136847 -1.353002 -0.04971165
0.1634858 -0.6487213 -0.05290134
0.02530592 -0.04780627 0.1102183
-0.1286219 -0.8961119 -0.07234736
0.05582915 -1.184075 -0.275715
0.1090339 -1.16309 -0.2376428
-0.01077643 -0.4093928 -0.1501545
0.1247481 -0.4763153 -0.1198435
0.06991357 -0.3614163 -0.1345481
0.145437 -0.7722534 -0.04047322
0.01447695 0.4287968 -0.0009003872
0.01946687 -0.119376 0.1294988
-0.1265569 -1.30304 -0.02466162
-0.02656125 -0.04827777 0.1096106
0.02530592 -0.04780627 0.1102183
-0.01690884 0.397186 0.06458127
0.5309049 0.3561358 -0.03635778
0.1185358 -0.3498678 -0.1111617
-0.05815045 0.1852266 -0.05732553
-0.08344819 -1.056962 -0.1273003
-0.02129114 -0.9553491 -0.05567237
-0.5144585 0.3420828 -0.09529015
-0.6618108 0.3889091 -0.03111059
-0.008047014 0.1240922 0.03440767
-0.1776061 -0.6066791 0.02333438
-0.1493319 -0.2300489 0.04438183
-0.1830421 -0.4786406 0.007382001
0.1326707 -0.3813472 -0.1069708
0.06825 0.2514921 0.01996874
-0.1053354 -0.7505386 -0.08981027
-0.5744824 0.3516743 -0.03194949
-0.0580104 -0.7149228 0.04338003
-0.07740951 -0.7107509 0.05212463
-0.1462825 -0.4868953 0.06719386
0.09762792 -0.481258 -0.1363516
0.1144122 -0.1367338 -0.1073676
-0.1561995 -0.7480611 -0.02198687
-0.1664391 -0.1016258 -0.04846775
-0.5617112 0.3618233 -0.0350493
-0.1740027 -0.6563373 -0.02684664
-0.1098645 -1.300559 0.01675566
-0.1257978 -0.8816704 0.004617515
-0.1681104 -0.7012977 -0.01339845
-0.05867194 -0.8806909 -0.09970125
-0.3013787 0.1871305 -0.05930987
-0.1501178 -0.4720221 0.06333846
-0.1040065 -0.8953103 -0.1033169
0.1841219 -0.5417548 -0.03731469
-0.00634241 -0.4048851 0.1247224
0.1440217 -0.3814839 0.06176024
-0.1363831 -0.8222488 -0.04794092
-0.02744555 0.3181901 -0.1105612
0.2594676 0.1773384 -0.04643926
-0.3013787 0.1871305 -0.05930987
0.02880213 -0.5627468 -0.0844757
-0.5144585 0.3420828 -0.09529015
-0.09027155 -0.4730457 -0.1412899
-0.1750703 -0.4910463 0.03414408
-0.1740027 -0.6563373 -0.02684664
-0.1785323 -0.6208649 -0.02733572
0.04519793 0.3080776 -0.09823574
0.1112781 -0.9785013 -0.08313441
0.07677607 -0.9907798 -0.1033685
0.1061504 -1.211142 -0.2581563
0.09724775 -1.221736 -0.3697357
-0.0295025 0.1857659 -0.04041698
-0.03563602 0.1576916 -0.05634569
0.1596438 -0.6106725 0.05593004
0.07790861 -1.226663 -0.2422439
0.03885626 -0.5445175 -0.09885646
0.1290187 -1.096616 -0.2125905
-0.2538456 0.2621375 -0.0513795
-0.1046807 -0.6237156 0.07055276
-0.1256859 -0.7804934 0.03267988
0.1382678 -0.3717809 -0.09961041
-0.1737302 -0.4689091 -0.05127319
-0.03481893 -1.004559 -0.03044569
0.1143535 -0.3828692 -0.1230423
-0.08648374 -0.9402658 -0.00832484
-0.1208421 -0.9794812 -0.02373364
-0.07329158 0.380347 -0.01249716
0.1057366 -0.9352469 -0.04496155
-0.1415995 -0.7682143 -0.04993821
0.1010311 -0.4013729 0.09134391
-0.184047 -0.5050089 -0.02543022
-0.1655212 -0.4731984 0.04725858
0.1228094 -0.7895166 0.03746036
0.08076091 -1.178766 -0.2343023
-0.1740027 -0.6563373 -0.02684664
0.1634858 -0.6487213 -0.05290134
-0.1416034 -0.5975981 0.06530562
-0.03756713 -0.9004981 -0.01772422
0.04519793 0.3080776 -0.09823574
0.0006457207 -0.5153627 0.1179432
0.06991357 -0.3614163 -0.1345481
-0.1363831 -0.8222488 -0.04794092
0.04896445 0.3975873 -0.07727754
-0.1257978 -0.8816704 0.004617515
0.1370628 -0.8402259 -0.06098747
0.1689487 -0.4554206 -0.05850876
0.05551652 0.1641498 -0.05773303
0.1634858 -0.6487213 -0.05290134
0.1650475 -0.4049867 0.0429009
0.05634134 0.4068869 -0.02794651
-0.5590135 0.3356219 -0.08938676
-0.1552858 -0.3676797 -0.07951383
0.02750462 0.4227127 -0.04675571
0.1103962 -1.298424 -0.2779614
-0.1750703 -0.4910463 0.03414408
0.01565242 -0.0681324 0.1133044
0.1010931 -0.5250727 0.09413837
-0.1363831 -0.8222488 -0.04794092
-0.05196225 0.4085518 -0.04521428
0.1570225 -0.4436252 0.05501585
-0.3549491 0.2087827 -0.07342124
0.01016464 -0.3851535 -0.1451726
-0.01757982 -0.4919519 0.1238998
0.1061504 -1.211142 -0.2581563
0.106129 0.05358621 0.06861787
-0.1357263 -0.9682969 -0.07939216
0.07745945 0.3692772 -0.0424929
0.1404724 -0.4810153 -0.1001314
-0.03309983 -1.332276 -0.07323451
-0.5590135 0.3356219 -0.08938676
-0.0164957 -0.1441516 0.1367799
-0.01441329 0.4287902 -0.0009619128
-0.07851201 -0.6575596 -0.1047767
-0.1049621 -1.183253 -0.05916979
-0.05591718 -1.314885 -0.1183771
-0.1785759 -0.5715811 0.02856361
0.06723988 0.3941751 -0.03422502
0.06721142 -1.133613 -0.2947871
-0.007335055 -0.05260669 0.1079646
-0.1372683 -0.5160179 0.0747906
0.08789796 -1.20336 -0.2418019
-0.3557671 0.2132007 -0.08077937
-0.06669932 -0.5643381 -0.1050326
0.07573653 -1.276457 -0.3116913
0.01826902 0.4268617 0.008198211
0.1326707 -0.3813472 -0.1069708
0.09460716 -0.6330221 0.07048401
0.1090339 -1.16309 -0.2376428
-0.06541897 -1.290402 -0.01597205
0.01378671 0.4286964 -0.03408353
-0.04931788 -1.292528 -0.03145414
-0.5924203 0.336199 -0.08256468
0.01003357 -0.1040595 0.1238198
0.125456 -1.114719 -0.2474847
0.05582915 -1.184075 -0.275715
-0.1357263 -0.9682969 -0.07939216
0.1090339 -1.16309 -0.2376428
0.03652128 -0.06350176 0.1136208
-0.1847081 -0.4708409 -0.009160253
-0.03695232 0.1888386 -0.008330051
0.0556803 -1.244708 -0.3015502
0.06459454 0.2518247 -0.0218637
0.1503684 -0.3614574 0.05256724
0.04641663 -1.042675 -0.1733275
0.145437 -0.7722534 -0.04047322
0.01826902 0.4268617 0.008198211
0.145437 -0.7722534 -0.04047322
0.1203129 -0.3739282 -0.1165734
-0.5827424 0.3346713 -0.07397506
-0.5590135 0.3356219 -0.08938676
-0.07280011 -0.4799652 -0.1434523
0.1090339 -1.16309 -0.2376428
0.01003357 -0.1040595 0.1238198
-0.01077643 -0.4093928 -0.1501545
-0.0295025 0.1857659 -0.04041698
0.4022126 0.3308406 -0.06858754
0.4634681 0.3411528 -0.04369909
0.09231564 0.1337858 -0.1183484
0.1579739 -0.1905162 0.02228706
0.03820835 -0.4331415 -0.1517742
-0.03780986 -0.5574206 -0.0941845
-0.1637752 -0.08848401 -0.06432623
-0.1676848 -0.5647469 0.04820756
-0.1487515 -0.4908348 -0.09005094
-0.06992615 -0.8247938 -0.0931447
0.4058475 0.3313496 -0.05333264
0.1034611 -0.8438132 -0.103143
0.07936037 0.1651693 -0.1104606
0.04741456 0.1858959 -0.01644489
-0.0489958 -0.7644029 0.03042749
-0.03515239 -0.5420363 -0.09750108
-0.4701558 0.3470372 -0.06141972
-0.04533952 0.2156357 -0.05610329
-0.2984526 0.2826722 -0.05952017
-0.04817747 -1.243317 -0.04258186
-0.1309509 -1.317161 -0.04234126
-0.0277447 -1.337019 -0.1094199
-0.1068929 -0.4901022 -0.1278289
0.09762792 -0.481258 -0.1363516
0.07125919 -0.5671185 -0.1060129
0.1629192 -0.1378632 0.009756855
-0.05895495 -0.8519515 0.01137005
0.04742653 0.1776606 -0.01011382
-0.0451875 0.3380736 -0.1022473
0.5269184 0.3656725 -0.04184071
0.03613091 -0.914668 -0.1039009
-0.05714328 -0.8063383 0.02680107
-0.5744824 0.3516743 -0.03194949
-0.4651419 0.3432133 -0.05388016
-0.06910714 -0.3400438 -0.1250134
-0.09789338 -1.295251 -0.07968073
0.3847194 0.3255717 -0.05394956
-0.07524406 -0.5250347 -0.1181542
-0.03309983 -1.332276 -0.07323451
0.1579739 -0.1905162 0.02228706
0.07963419 -1.185524 -0.3401907
0.1765748 -0.3960052 -0.0316581
-0.1398539 0.2313311 -0.06656975
0.142148 -1.293554 -0.2462025
0.216942 0.1937406 -0.1016054
-0.0798459 -0.3757629 -0.1385001
-0.08161306 0.3442325 -0.02308147
0.1200705 -1.362364 -0.1647502
-0.1668878 -0.3934718 -0.06016742
-0.03139076 0.2826956 -0.09541982
0.0701164 -0.3840479 -0.1425071
-0.3176846 0.1920865 -0.06069615
-0.0584198 0.2216556 -0.05262769
-0.02328501 -1.07479 -0.05495699
0.1073383 -0.3598152 0.08920959
0.04026784 0.1660588 -0.04256008
0.1294444 -1.089918 -0.242386
-0.06396168 0.1805678 -0.0582035
0.06459454 0.2518247 -0.0218637
0.1765748 -0.3960052 -0.0316581
0.1742322 -0.6169989 -0.04431226
-0.1681104 -0.7012977 -0.01339845
-0.0295025 0.1857659 -0.04041698
-0.1513344 -0.7097467 -0.05442069
0.1796238 -0.6321326 0.01766514
-0.03354061 -0.8732964 -0.009958586
-0.2078451 0.1335256 -0.0478696
-0.1355257 -0.4571165 0.07323288
0.1493435 -1.319051 -0.2381101
-0.03756713 -0.9004981 -0.01772422
-0.1257978 -0.8816704 0.004617515
0.1382678 -0.3717809 -0.09961041
0.07125919 -0.5671185 -0.1060129
0.03683901 -0.8950013 -0.05879153
0.07403585 -1.225176 -0.3689377
-0.1790339 -0.3993196 -0.01421171
-0.1058315 -1.141646 -0.09617593
-0.0389723 -1.104149 -0.04251169
0.4067237 0.2357149 -0.06863189
-0.2078451 0.1335256 -0.0478696
0.0675033 -1.239198 -0.3638484
-0.1691315 -0.5871381 -0.05933782
-0.1688801 -0.3415999 0.009886418
-0.1122508 -1.073653 -0.1079864
